66070,10,56,114,0,96,2,0,166,4,0,14,18,0,0,76
66071,10,58,114,0,96,2,0,166,4,0,14,20,0,0,76
66072,10,58,114,0,94,2,0,166,4,0,14,20,0,0,78
66073,12,58,112,0,96,2,0,170,4,0,14,16,0,0,76
66074,12,60,110,0,100,4,0,172,4,0,14,14,0,0,72
66075,12,58,110,0,102,4,0,176,4,0,12,12,0,2,72
66076,12,58,110,0,100,4,0,174,2,0,12,14,0,2,72
66077,14,54,108,0,98,8,0,176,2,0,10,12,0,4,70
66078,16,52,108,0,96,8,0,178,0,0,10,16,0,4,68
66079,16,50,106,0,90,8,0,182,2,0,10,18,0,4,70
66080,18,48,104,0,92,8,0,186,4,0,10,20,0,4,64
66081,18,48,102,0,94,10,0,188,4,0,10,22,0,4,62
66082,20,46,94,0,90,14,0,194,4,0,10,24,0,4,62
66083,20,44,96,0,92,18,0,190,4,0,10,28,0,4,58
66084,16,42,92,0,90,20,0,196,4,0,10,26,0,6,64
66085,14,40,92,0,88,22,0,196,4,0,8,24,0,6,66
66086,12,38,94,0,88,26,0,198,4,0,8,22,0,8,66
66087,12,38,94,0,88,28,0,196,4,0,8,22,0,8,68
66088,12,36,94,0,90,26,0,198,4,0,10,20,0,8,66
66089,18,32,94,0,90,28,0,198,0,0,10,18,0,8,66
66090,20,28,94,0,90,34,0,196,0,0,10,18,0,8,64
66091,20,26,96,0,90,32,0,196,0,0,12,18,0,10,64
66092,22,22,94,0,94,36,0,196,0,0,10,16,0,10,64
66093,22,24,96,0,94,34,0,192,0,0,10,16,0,10,64
66094,24,22,92,0,96,38,0,192,0,0,10,10,0,10,62
66095,24,24,92,0,98,36,0,188,0,0,12,12,0,6,62
66096,22,26,90,0,98,36,0,188,2,0,12,10,0,6,62
66097,22,26,82,0,96,38,0,188,2,0,14,12,0,6,62
66098,22,26,82,0,96,34,0,188,2,0,14,12,0,6,62
66099,20,30,82,0,100,32,0,184,2,0,14,12,0,8,62
66100,16,30,82,0,104,30,0,186,2,0,14,10,0,8,64
66101,14,32,84,0,104,26,0,186,4,0,16,10,0,10,64
66102,16,34,86,0,106,22,0,188,4,0,16,10,0,10,62
66103,14,32,86,0,104,20,0,190,6,0,16,12,0,10,62
66104,12,32,86,0,102,20,0,192,10,0,16,12,0,10,62
66105,14,32,86,0,96,20,0,192,10,0,16,16,0,10,60
66106,14,30,88,0,96,22,0,190,12,0,16,18,0,10,60
66107,14,26,90,0,96,22,0,190,10,0,16,18,0,10,60
66108,12,28,90,0,96,22,0,190,10,0,16,20,0,10,60
66109,12,28,90,0,96,20,0,190,10,0,16,20,0,10,60
66110,14,28,90,0,96,20,0,188,10,0,16,18,0,10,58
66111,10,32,90,0,96,18,0,188,12,0,16,16,0,8,58
66112,6,32,88,0,98,20,0,186,8,0,16,16,0,8,60
66113,8,34,94,0,98,16,0,182,6,0,16,18,0,8,58
66114,12,34,94,0,100,14,0,182,4,0,16,18,0,8,56
66115,12,36,96,0,102,12,0,180,4,0,20,16,0,6,56
66116,14,40,98,0,104,10,0,180,2,0,22,16,0,4,54
66117,16,40,98,0,106,10,0,180,2,0,22,16,0,4,52
66118,16,42,100,0,108,8,0,176,2,0,22,16,0,4,50
66119,18,42,100,0,112,8,0,172,2,0,22,16,0,4,48
66120,16,44,100,0,112,8,0,172,2,0,22,18,0,4,46
66121,14,44,98,0,108,8,0,172,2,0,24,18,0,4,48
66122,12,46,98,0,108,8,0,170,0,0,22,18,0,6,46
66123,12,46,98,0,106,10,0,172,0,0,22,18,0,6,46
66124,10,50,100,0,108,6,0,170,0,0,22,18,0,6,44
66125,10,50,98,0,108,8,0,170,0,0,20,16,0,6,46
66126,8,52,100,0,104,8,0,170,0,0,20,12,0,6,46
66127,8,52,102,0,104,8,0,168,0,0,18,14,0,6,48
66128,10,52,102,0,108,8,0,166,0,0,16,14,0,6,48
66129,10,52,102,0,108,6,0,166,0,0,16,14,0,6,48
66130,12,52,102,0,104,6,0,170,2,0,14,16,0,8,46
66131,12,52,102,0,106,4,0,168,2,0,16,16,0,10,46
66132,14,52,98,0,104,6,0,170,2,0,16,16,0,8,44
66133,16,52,98,0,104,6,0,170,2,0,16,18,0,8,42
66134,14,54,98,0,104,6,0,172,2,0,16,16,0,8,42
66135,16,54,96,0,102,6,0,180,2,0,16,16,0,8,40
66136,14,56,98,0,100,4,0,176,2,0,16,18,0,8,40
66137,16,56,96,0,96,4,0,176,2,0,16,22,0,8,38
66138,14,60,96,0,94,2,0,176,2,0,14,28,0,8,40
66139,14,62,96,0,94,2,0,176,0,0,16,28,0,8,40
66140,14,62,94,0,88,2,0,180,0,0,16,32,0,8,40
66141,14,64,94,0,86,2,0,180,0,0,16,34,0,6,38
66142,14,64,94,0,82,2,0,184,0,0,16,36,0,4,36
66143,14,64,94,0,82,2,0,184,0,0,16,40,0,4,36
66144,14,64,92,0,82,2,0,184,0,0,16,40,0,4,36
66145,14,64,92,0,82,0,0,184,0,0,16,42,0,4,36
66146,14,64,90,0,82,0,0,186,0,0,16,44,0,4,36
66147,14,64,90,0,80,0,0,186,0,0,16,46,0,4,36
66148,14,64,88,0,76,0,0,194,0,0,18,46,0,4,34
66149,14,64,88,0,74,0,0,196,0,0,18,48,0,4,34
66150,14,66,88,0,74,0,0,196,0,0,18,46,0,2,34
66151,14,66,88,0,70,0,0,196,0,0,18,52,0,2,34
66152,14,68,88,0,72,0,0,196,0,0,18,48,0,2,34
66153,14,70,88,0,70,0,0,196,0,0,18,52,0,2,34
66154,14,70,90,0,74,0,0,196,0,0,16,48,0,4,34
66155,14,72,90,0,74,0,0,196,0,0,16,46,0,6,34
66156,10,72,92,0,72,0,0,196,4,0,16,44,0,6,34
66157,12,72,92,0,72,0,0,196,6,0,16,44,0,6,32
66158,14,72,90,0,68,0,0,198,6,0,16,46,0,6,32
66159,12,72,90,0,66,0,0,198,8,0,16,44,0,6,34
66160,12,72,90,0,66,0,0,198,8,0,16,40,0,6,34
66161,12,72,90,0,66,0,0,200,8,0,16,38,0,6,36
66162,8,74,88,0,68,0,0,202,10,0,16,34,0,4,38
66163,10,70,88,0,66,0,0,204,10,0,16,32,0,4,38
66164,10,70,86,0,60,2,0,208,10,0,16,32,0,4,38
66165,10,66,88,0,62,2,0,206,10,0,14,32,0,4,36
66166,10,66,90,0,66,4,0,204,12,0,14,28,0,4,34
66167,12,62,90,0,66,4,0,204,10,0,14,28,0,4,34
66168,12,60,90,0,66,6,0,208,10,0,14,28,0,4,32
66169,12,58,90,0,64,8,0,208,8,0,14,28,0,4,34
66170,10,56,86,0,58,10,0,210,8,0,14,32,0,4,36
66171,10,54,84,0,62,12,0,212,8,0,12,32,0,2,38
66172,10,50,86,0,60,14,0,212,6,0,10,32,0,4,38
66173,10,48,82,0,58,16,0,214,6,0,10,36,0,4,38
66174,8,48,82,0,56,16,0,212,6,0,8,38,0,6,40
66175,10,46,78,0,54,18,0,212,4,0,6,40,0,8,40
66176,12,44,76,0,52,22,0,216,2,0,6,40,0,8,40
66177,14,42,76,0,52,22,0,214,0,0,6,40,0,8,40
66178,14,42,78,0,52,22,0,212,0,0,6,38,0,10,40
66179,16,38,78,0,50,22,0,214,0,0,6,38,0,10,40
66180,16,40,76,0,48,20,0,214,0,0,6,36,0,10,42
66181,16,36,78,0,48,22,0,214,0,0,6,36,0,10,42
66182,16,34,80,0,48,22,0,214,0,0,6,36,0,10,42
66183,16,34,82,0,46,22,0,212,0,0,6,38,0,10,42
66184,16,32,84,0,44,22,0,208,2,0,4,40,0,10,46
66185,14,34,84,0,44,22,0,210,2,0,2,38,0,10,44
66186,14,34,90,0,44,20,0,208,2,0,4,34,0,10,44
66187,16,34,94,0,44,16,0,206,2,0,4,34,0,10,44
66188,16,32,96,0,44,20,0,206,2,0,4,34,0,10,44
66189,14,30,96,0,42,20,0,214,2,0,4,34,0,10,46
66190,14,30,98,0,44,20,0,210,2,0,4,34,0,10,46
66191,14,32,100,0,44,20,0,208,2,0,6,34,0,10,46
66192,12,34,100,0,44,16,0,212,2,0,6,34,0,10,48
66193,14,32,100,0,44,16,0,212,2,0,8,38,0,10,48
66194,14,32,100,0,44,16,0,210,0,0,8,38,0,10,48
66195,14,30,100,0,40,18,0,210,0,0,8,38,0,8,48
66196,14,30,102,0,42,16,0,208,0,0,8,38,0,8,48
66197,14,30,102,0,44,16,0,210,0,0,8,36,0,8,48
66198,14,30,106,0,44,10,0,212,0,0,8,36,0,4,46
66199,10,30,108,0,42,8,0,214,0,0,8,40,0,4,50
66200,10,30,108,0,46,8,0,214,0,0,8,40,0,4,46
66201,8,30,108,0,48,6,0,212,0,0,8,40,0,4,46
66202,8,30,108,0,48,6,0,214,0,0,8,42,0,4,46
66203,10,32,110,0,54,4,0,212,0,0,8,44,0,4,42
66204,10,32,112,0,54,2,0,212,0,0,8,46,0,4,42
66205,10,32,112,0,58,2,0,212,0,0,8,44,0,6,40
66206,8,34,112,0,54,4,0,210,0,0,8,46,0,6,42
66207,6,36,112,0,56,4,0,210,0,0,8,46,0,6,40
66208,4,38,112,0,56,6,0,208,0,0,8,46,0,6,40
66209,4,38,114,0,60,6,0,206,0,0,8,44,0,6,38
66210,2,40,116,0,62,6,0,202,0,0,6,42,0,6,38
66211,4,42,116,0,62,6,0,204,0,0,6,42,0,4,36
66212,6,42,118,0,62,8,0,200,0,0,6,40,0,4,34
66213,6,42,120,0,58,8,0,202,0,0,6,40,0,4,34
66214,6,42,120,0,58,10,0,198,0,0,6,40,0,4,34
66215,6,42,122,0,54,10,0,200,0,0,6,40,0,4,34
66216,2,42,122,0,58,12,0,200,0,0,6,38,0,6,36
66217,2,42,120,0,56,12,0,202,2,0,8,38,0,4,36
66218,0,44,122,0,54,12,0,206,2,0,8,38,0,4,36
66219,0,44,122,0,52,12,0,208,2,0,8,38,0,4,34
66220,0,44,126,0,50,10,0,208,2,0,8,36,0,4,34
66221,0,44,126,0,52,12,0,210,4,0,8,32,0,4,34
66222,2,44,128,0,54,10,0,208,4,0,8,32,0,4,32
66223,2,44,126,0,56,10,0,202,4,0,8,30,0,4,32
66224,4,44,126,0,58,10,0,200,4,0,10,32,0,4,30
66225,6,44,128,0,58,8,0,198,4,0,12,36,0,4,28
66226,8,44,126,0,60,10,0,196,4,0,12,34,0,4,26
66227,10,46,128,0,58,8,0,194,2,0,12,36,0,4,24
66228,10,46,126,0,60,8,0,190,2,0,12,36,0,4,24
66229,8,48,126,0,58,8,0,188,2,0,12,40,0,4,24
66230,8,48,124,0,62,8,0,186,2,0,12,40,0,4,22
66231,10,48,124,0,64,8,0,186,0,0,12,38,0,4,22
66232,8,50,124,0,68,6,0,184,0,0,14,36,0,4,20
66233,8,50,124,0,70,6,0,182,0,0,14,38,0,6,20
66234,8,50,126,0,74,6,0,180,0,0,14,38,0,6,18
66235,8,50,126,0,78,6,0,176,0,0,12,38,0,6,20
66236,8,50,128,0,82,4,0,174,0,0,12,40,0,6,18
66237,8,50,126,0,82,4,0,174,0,0,10,40,0,6,20
66238,8,50,126,0,84,2,0,174,0,0,10,38,0,6,20
66239,8,50,124,0,84,2,0,174,0,0,10,38,0,6,24
66240,8,50,122,0,82,0,0,174,0,0,12,38,0,4,26
66241,8,50,120,0,86,0,0,172,0,0,12,36,0,2,26
66242,8,52,120,0,84,0,0,172,0,0,12,38,0,4,26
66243,8,52,118,0,84,0,0,172,0,0,12,38,0,4,26
66244,8,54,116,0,84,0,0,174,0,0,14,36,0,4,26
66245,8,54,116,0,82,0,0,176,0,0,14,36,0,4,26
66246,6,56,112,0,80,0,0,176,2,0,14,38,0,4,26
66247,6,58,112,0,76,0,0,176,2,0,14,36,0,4,26
66248,4,58,110,0,76,0,0,180,4,0,14,36,0,4,24
66249,4,58,110,0,76,0,0,180,4,0,14,36,0,4,24
66250,4,58,110,0,74,0,0,180,4,0,12,32,0,6,24
66251,4,58,110,0,74,0,0,182,4,0,12,32,0,6,24
66252,4,58,110,0,76,0,0,184,4,0,12,30,0,6,22
66253,4,56,110,0,76,0,0,186,4,0,12,30,0,6,22
66254,4,52,110,0,80,0,0,190,4,0,12,28,0,6,22
66255,4,48,110,0,84,2,0,190,2,0,12,28,0,6,18
66256,4,46,110,0,84,2,0,194,2,0,12,24,0,6,20
66257,4,44,112,0,88,2,0,196,4,0,12,24,0,6,16
66258,4,42,108,0,92,6,0,198,2,0,12,22,0,6,12
66259,4,40,106,0,94,8,0,200,2,0,12,22,0,6,12
66260,4,38,104,0,96,12,0,200,2,0,12,22,0,6,10
66261,4,34,100,0,94,12,0,204,2,0,10,24,0,6,10
66262,4,34,94,0,94,18,0,204,2,0,10,24,0,6,10
66263,4,32,90,0,94,22,0,204,2,0,10,22,0,6,10
66264,2,32,92,0,96,20,0,206,2,0,10,22,0,4,14
66265,2,30,88,0,98,24,0,204,2,0,10,20,0,4,14
66266,2,26,88,0,98,26,0,202,2,0,10,20,0,2,16
66267,4,24,86,0,100,26,0,204,0,0,8,18,0,2,18
66268,4,24,80,0,100,26,0,206,2,0,8,20,0,2,18
66269,4,22,82,0,100,26,0,204,2,0,8,18,0,0,18
66270,4,20,84,0,100,28,0,202,2,0,8,18,0,0,18
66271,4,20,86,0,98,26,0,200,2,0,8,16,0,2,18
66272,4,22,86,0,94,24,0,200,2,0,8,16,0,2,18
66273,4,22,90,0,100,22,0,194,2,0,8,14,0,2,18
66274,4,24,98,0,100,18,0,190,2,0,8,14,0,2,18
66275,4,26,100,0,100,16,0,186,2,0,6,14,0,2,22
66276,4,26,100,0,98,14,0,182,2,0,8,14,0,2,22
66277,4,28,102,0,96,12,0,178,2,0,8,14,0,2,24
66278,4,32,100,0,96,10,0,176,2,0,10,14,0,2,24
66279,4,32,100,0,94,10,0,178,2,0,12,16,0,2,26
66280,4,34,100,0,94,8,0,176,2,0,12,16,0,2,24
66281,6,32,98,0,92,12,0,176,0,0,14,14,0,4,26
66282,6,34,96,0,88,12,0,178,0,0,14,14,0,4,28
66283,6,32,96,0,86,14,0,178,0,0,16,14,0,4,28
66284,6,34,92,0,80,14,0,178,0,0,16,16,0,4,30
66285,6,32,92,0,82,16,0,178,0,0,16,14,0,4,30
66286,6,34,92,0,80,14,0,178,0,0,16,12,0,4,32
66287,6,36,92,0,78,14,0,176,0,0,16,12,0,4,34
66288,6,38,92,0,72,12,0,180,0,0,18,12,0,2,34
66289,6,38,92,0,66,14,0,178,0,0,16,14,0,4,38
66290,6,40,92,0,64,16,0,176,0,0,16,14,0,4,40
66291,6,40,94,0,62,14,0,172,0,0,16,16,0,4,40
66292,6,40,94,0,62,16,0,172,0,0,16,14,0,4,42
66293,6,40,92,0,64,14,0,168,0,0,16,14,0,4,40
66294,6,40,94,0,64,12,0,170,0,0,14,12,0,4,42
66295,4,40,96,0,66,8,0,168,0,0,14,12,0,4,42
66296,4,42,96,0,64,8,0,168,0,0,14,12,0,4,44
66297,4,42,96,0,62,8,0,168,0,0,14,12,0,6,46
66298,4,44,96,0,58,10,0,168,0,0,14,16,0,6,46
66299,4,46,98,0,58,8,0,170,0,0,14,20,0,6,44
66300,4,46,100,0,60,8,0,174,0,0,14,18,0,6,42
66301,6,48,100,0,60,8,0,172,0,0,14,18,0,6,40
66302,6,48,102,0,62,8,0,170,0,0,14,16,0,6,40
66303,6,48,104,0,60,8,0,168,0,0,14,18,0,6,40
66304,8,50,108,0,60,8,0,166,0,0,14,18,0,6,38
66305,8,50,108,0,58,8,0,168,0,0,14,18,0,6,38
66306,6,54,110,0,60,10,0,166,0,0,14,18,0,6,38
66307,6,52,110,0,58,12,0,166,0,0,14,18,0,6,38
66308,6,52,110,0,58,12,0,166,0,0,12,18,0,8,38
66309,6,52,110,0,60,14,0,162,0,0,10,18,0,6,40
66310,8,52,110,0,60,16,0,158,0,0,10,22,0,6,38
66311,8,52,112,0,58,16,0,158,0,0,10,22,0,6,38
66312,8,52,110,0,56,18,0,160,2,0,8,24,0,8,38
66313,8,52,112,0,54,16,0,160,2,0,6,26,0,10,38
66314,8,52,112,0,50,14,0,162,2,0,4,30,0,10,40
66315,6,54,110,0,50,14,0,162,2,0,2,30,0,10,42
66316,6,54,114,0,50,12,0,162,2,0,2,30,0,10,42
66317,6,54,114,0,54,14,0,160,2,0,2,30,0,10,40
66318,4,54,116,0,56,12,0,160,2,0,2,30,0,8,44
66319,4,54,114,0,62,14,0,154,2,0,2,30,0,8,44
66320,4,54,116,0,64,12,0,154,2,0,2,30,0,8,44
66321,4,54,116,0,66,12,0,152,2,0,2,30,0,8,44
66322,8,54,116,0,74,10,0,146,0,0,2,32,0,8,42
66323,10,54,116,0,74,10,0,146,0,0,2,30,0,8,40
66324,10,54,116,0,72,10,0,146,0,0,4,34,0,8,38
66325,12,54,116,0,72,8,0,148,0,0,4,34,0,8,36
66326,12,54,118,0,76,6,0,144,0,0,6,36,0,8,36
66327,12,56,116,0,74,6,0,146,0,0,6,42,0,8,34
66328,14,56,116,0,74,6,0,144,0,0,6,48,0,8,32
66329,12,60,116,0,76,6,0,144,0,0,6,50,0,6,32
66330,12,60,118,0,76,4,0,144,0,0,6,50,0,4,32
66331,12,64,118,0,76,4,0,148,0,0,6,50,0,4,30
66332,10,66,120,0,76,2,0,148,0,0,6,48,0,2,30
66333,12,68,120,0,76,2,0,148,0,0,6,46,0,2,28
66334,10,70,120,0,74,2,0,150,0,0,6,44,0,2,28
66335,10,70,122,0,78,0,0,150,0,0,6,42,0,2,28
66336,8,74,122,0,78,0,0,150,2,0,6,40,0,2,26
66337,8,74,122,0,78,0,0,150,2,0,6,40,0,4,26
66338,8,76,118,0,76,2,0,152,2,0,6,38,0,4,24
66339,8,76,116,0,74,2,0,156,2,0,6,40,0,4,24
66340,10,76,116,0,72,2,0,158,2,0,6,38,0,4,22
66341,10,74,116,0,68,2,0,160,2,0,6,40,0,4,22
66342,8,78,116,0,72,2,0,160,2,0,6,36,0,4,22
66343,6,78,114,0,72,2,0,166,2,0,6,34,0,4,22
66344,8,76,116,0,74,2,0,166,2,0,6,32,0,4,20
66345,8,78,114,0,76,2,0,172,2,0,6,34,0,2,16
66346,8,76,112,0,84,4,0,172,2,0,6,32,0,2,14
66347,10,74,108,0,84,6,0,176,0,0,6,34,0,2,12
66348,10,74,104,0,88,10,0,180,0,0,4,32,0,2,12
66349,12,74,102,0,88,12,0,180,0,0,6,30,0,2,12
66350,10,76,100,0,92,12,0,180,0,0,6,32,0,2,12
66351,10,76,96,0,92,12,0,182,0,0,6,30,0,2,14
66352,10,74,94,0,92,12,0,184,0,0,6,30,0,2,16
66353,6,74,92,0,96,14,0,182,0,0,6,26,0,4,18
66354,4,76,96,0,92,14,0,182,0,0,6,26,0,4,20
66355,4,76,96,0,92,16,0,178,0,0,6,24,0,4,20
66356,4,72,98,0,88,16,0,180,0,0,6,22,0,4,22
66357,4,72,100,0,88,16,0,180,0,0,6,22,0,4,22
66358,4,72,100,0,90,16,0,180,0,0,8,20,0,4,22
66359,4,68,104,0,88,20,0,176,0,0,8,20,0,6,22
66360,2,64,102,0,82,24,0,176,0,0,8,22,0,6,26
66361,2,64,106,0,82,22,0,176,0,0,10,20,0,8,26
66362,2,58,104,0,80,30,0,176,0,0,10,20,0,8,28
66363,2,58,106,0,80,28,0,172,0,0,10,20,0,8,28
66364,2,56,104,0,80,32,0,172,0,0,10,20,0,10,28
66365,2,56,102,0,78,28,0,174,0,0,10,20,0,10,30
66366,4,50,102,0,78,32,0,170,0,0,10,18,0,10,30
66367,4,52,102,0,74,28,0,172,0,0,10,18,0,10,30
66368,4,54,104,0,68,22,0,176,0,0,12,18,0,8,30
66369,4,54,106,0,68,20,0,178,0,0,14,20,0,8,30
66370,2,52,106,0,68,22,0,180,0,0,14,20,0,8,32
66371,2,52,110,0,66,18,0,180,0,0,16,22,0,8,32
66372,0,50,114,0,64,18,0,184,2,0,18,22,0,8,32
66373,0,52,120,0,64,16,0,182,2,0,18,22,0,8,32
66374,0,50,124,0,60,16,0,184,2,0,18,20,0,8,32
66375,0,48,124,0,60,18,0,182,2,0,18,20,0,8,32
66376,0,48,124,0,60,16,0,182,2,0,18,18,0,8,32
66377,2,46,124,0,58,18,0,182,2,0,18,18,0,8,32
66378,2,46,124,0,54,18,0,182,2,0,18,18,0,8,32
66379,2,46,126,0,50,16,0,182,2,0,18,22,0,8,32
66380,2,46,124,0,48,16,0,184,2,0,18,22,0,8,32
66381,0,46,124,0,48,14,0,182,2,0,18,24,0,8,32
66382,0,46,124,0,50,14,0,182,2,0,18,26,0,8,30
66383,0,46,124,0,50,14,0,182,2,0,18,26,0,8,30
66384,0,46,124,0,52,12,0,184,0,0,18,26,0,8,28
66385,0,46,126,0,52,10,0,184,0,0,18,24,0,8,28
66386,0,46,128,0,52,8,0,186,0,0,18,22,0,8,28
66387,0,46,128,0,52,8,0,186,0,0,16,24,0,6,30
66388,0,48,128,0,56,6,0,184,0,0,16,22,0,6,30
66389,0,48,128,0,56,6,0,182,0,0,14,26,0,4,32
66390,0,50,130,0,54,4,0,182,0,0,14,28,0,4,32
66391,2,50,130,0,52,6,0,182,0,0,16,26,0,6,30
66392,2,50,128,0,52,6,0,184,0,0,16,26,0,6,30
66393,2,50,132,0,52,6,0,178,0,0,16,26,0,6,30
66394,2,50,132,0,54,4,0,178,0,0,14,24,0,6,30
66395,0,52,132,0,54,6,0,180,0,0,14,24,0,6,30
66396,0,52,132,0,54,6,0,178,0,0,12,24,0,6,32
66397,0,52,136,0,58,6,0,178,0,0,12,20,0,4,32
66398,0,52,134,0,60,8,0,174,0,0,14,20,0,2,30
66399,0,52,136,0,62,10,0,170,0,0,14,20,0,2,30
66400,0,52,138,0,62,10,0,168,0,0,14,22,0,2,30
66401,0,52,136,0,62,10,0,168,0,0,14,22,0,2,30
66402,0,52,136,0,62,10,0,168,0,0,14,22,0,2,32
66403,0,52,136,0,64,10,0,168,0,0,14,24,0,2,32
66404,0,52,136,0,60,10,0,170,0,0,14,26,0,2,34
66405,0,52,138,0,62,8,0,172,0,0,14,24,0,2,34
66406,0,52,136,0,60,8,0,172,0,0,14,24,0,2,34
66407,0,52,132,0,62,8,0,176,0,0,14,22,0,2,34
66408,0,56,132,0,66,6,0,174,0,0,14,22,0,2,36
66409,0,56,132,0,68,4,0,170,2,0,14,24,0,2,36
66410,0,56,132,0,66,4,0,172,2,0,14,22,0,2,36
66411,0,56,128,0,72,6,0,174,4,0,12,22,0,4,36
66412,0,56,130,0,76,4,0,166,4,0,12,22,0,4,36
66413,0,56,134,0,80,2,0,160,4,0,12,24,0,4,36
66414,0,58,132,0,78,2,0,162,4,0,12,24,0,4,36
66415,0,58,130,0,82,2,0,160,4,0,12,22,0,4,36
66416,0,60,130,0,80,2,0,162,4,0,12,22,0,2,36
66417,0,60,132,0,80,2,0,160,4,0,12,24,0,2,36
66418,0,60,132,0,80,2,0,158,4,0,12,22,0,2,38
66419,2,60,132,0,74,2,0,158,2,0,10,24,0,2,40
66420,2,60,132,0,76,2,0,158,2,0,10,24,0,2,40
66421,2,62,132,0,76,2,0,156,2,0,10,28,0,2,40
66422,4,62,132,0,76,0,0,154,0,0,10,30,0,2,40
66423,4,64,132,0,78,0,0,152,0,0,10,30,0,2,40
66424,4,66,132,0,78,0,0,154,0,0,8,32,0,2,38
66425,4,66,132,0,80,0,0,152,0,0,10,34,0,2,38
66426,4,68,128,0,82,0,0,156,0,0,8,32,0,2,40
66427,4,68,126,0,84,0,0,156,0,0,8,32,0,2,40
66428,4,70,124,0,86,0,0,156,0,0,6,30,0,2,42
66429,4,70,122,0,86,0,0,154,0,0,4,32,0,2,44
66430,4,70,120,0,86,0,0,156,0,0,4,28,0,0,44
66431,4,72,118,0,88,0,0,156,0,0,4,26,0,0,44
66432,4,70,118,0,90,0,0,156,0,0,4,22,0,0,44
66433,4,68,118,0,90,0,0,158,0,0,4,22,0,0,44
66434,6,68,116,0,86,0,0,166,0,0,4,24,0,0,42
66435,6,68,116,0,90,0,0,164,0,0,4,22,0,0,40
66436,8,66,116,0,88,0,0,172,0,0,4,22,0,0,38
66437,10,64,116,0,86,2,0,176,0,0,4,22,0,0,36
66438,12,62,112,0,88,4,0,180,0,0,2,22,0,2,32
66439,12,60,108,0,86,4,0,184,0,0,2,22,0,2,32
66440,12,58,108,0,84,6,0,186,0,0,2,22,0,2,32
66441,12,56,106,0,86,8,0,186,0,0,2,20,0,2,32
66442,12,56,108,0,88,8,0,184,0,0,2,20,0,2,32
66443,12,54,112,0,86,8,0,184,0,0,2,20,0,2,32
66444,12,52,110,0,84,8,0,186,0,0,2,20,0,2,32
66445,14,52,114,0,82,8,0,182,0,0,2,22,0,2,30
66446,14,52,112,0,82,8,0,184,0,0,2,24,0,4,30
66447,16,50,120,0,82,6,0,176,0,0,2,20,0,4,30
66448,18,50,122,0,80,6,0,176,0,0,2,20,0,4,28
66449,18,48,114,0,78,12,0,184,0,0,2,20,0,4,28
66450,16,46,116,0,76,14,0,182,0,0,2,18,0,6,28
66451,18,42,118,0,74,14,0,182,0,0,2,20,0,6,28
66452,20,40,122,0,78,16,0,176,0,0,2,18,0,6,26
66453,20,38,124,0,82,14,0,172,0,0,2,16,0,8,26
66454,20,38,126,0,78,16,0,168,0,0,2,16,0,8,26
66455,20,32,124,0,78,18,0,168,0,0,2,20,0,8,26
66456,16,30,126,0,76,22,0,160,2,0,2,22,0,8,30
66457,16,28,130,0,76,22,0,160,2,0,2,22,0,6,28
66458,16,28,130,0,76,18,0,158,4,0,2,22,0,6,28
66459,14,28,128,0,74,18,0,160,6,0,2,24,0,4,28
66460,12,30,130,0,70,16,0,162,8,0,2,26,0,4,28
66461,12,30,130,0,68,16,0,168,8,0,2,24,0,4,26
66462,10,34,130,0,66,14,0,168,8,0,2,26,0,4,26
66463,8,36,130,0,70,12,0,168,8,0,2,26,0,4,26
66464,8,34,130,0,70,16,0,166,6,0,2,30,0,4,26
66465,10,34,130,0,68,16,0,166,8,0,2,30,0,4,26
66466,10,36,132,0,70,16,0,166,8,0,2,32,0,4,26
66467,12,36,132,0,72,16,0,168,6,0,2,30,0,4,24
66468,12,36,134,0,68,16,0,168,6,0,2,28,0,4,26
66469,10,36,134,0,70,16,0,168,4,0,2,26,0,4,26
66470,10,38,134,0,76,12,0,166,2,0,0,24,0,4,26
66471,8,38,136,0,80,12,0,164,2,0,0,24,0,4,26
66472,6,40,136,0,80,12,0,164,2,0,2,26,0,2,24
66473,6,40,136,0,80,10,0,166,2,0,2,28,0,2,24
66474,12,36,138,0,82,10,0,164,0,0,2,28,0,2,22
66475,12,36,138,0,82,10,0,164,0,0,4,28,0,2,22
66476,10,34,138,0,82,12,0,164,0,0,4,28,0,2,24
66477,10,34,140,0,84,10,0,164,0,0,4,26,0,2,22
66478,10,34,138,0,86,12,0,166,0,0,4,24,0,4,22
66479,8,34,140,0,88,10,0,166,0,0,4,24,0,4,22
66480,8,34,142,0,86,8,0,166,0,0,4,22,0,4,24
66481,8,34,146,0,86,6,0,168,0,0,4,22,0,4,24
66482,8,34,146,0,84,8,0,168,0,0,4,22,0,4,26
66483,8,34,148,0,84,8,0,166,0,0,4,22,0,4,26
66484,8,34,152,0,82,8,0,164,0,0,4,22,0,4,28
66485,8,34,152,0,82,6,0,164,0,0,4,22,0,4,28
66486,8,36,154,0,80,6,0,164,0,0,4,22,0,4,28
66487,8,36,156,0,78,4,0,166,0,0,4,22,0,4,28
66488,10,34,158,0,72,4,0,168,0,0,4,24,0,4,30
66489,10,34,152,0,72,6,0,174,0,0,4,24,0,4,28
66490,10,34,152,0,70,4,0,174,0,0,2,26,0,4,32
66491,10,34,152,0,68,4,0,172,0,0,2,26,0,4,34
66492,10,34,152,0,70,4,0,176,0,0,2,24,0,4,34
66493,10,34,152,0,64,4,0,176,0,0,2,26,0,4,36
